2026.109.19:30:00;APEX Database Weather Data for Timerange of c261d
2026.109.19:30:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2026.110.08:02:00/wx/-4.50,554.6,28.2,4.43,334,2.86
2026.110.08:03:00/wx/-4.82,554.6,28.7,5.05,321,2.89
2026.110.08:04:00/wx/-4.50,554.6,28.3,4.16,331,2.84
2026.110.08:05:00/wx/-4.60,554.6,28.4,4.56,327,2.82
2026.110.08:06:00/wx/-4.50,554.6,28.1,4.63,332,2.76
2026.110.08:07:00/wx/-4.60,554.6,28.3,4.54,330,2.75
2026.110.08:08:00/wx/-4.40,554.6,27.9,4.95,326,2.77
2026.110.08:09:00/wx/-4.40,554.6,27.7,5.03,323,2.83
2026.110.08:10:00/wx/-4.61,554.6,28.0,4.98,329,2.80
2026.110.08:11:00/wx/-4.70,554.6,28.4,5.21,328,2.85
2026.110.08:12:00/wx/-4.60,554.6,28.5,5.14,327,2.93
2026.110.08:13:00/wx/-4.50,554.6,28.0,4.87,325,2.87
2026.110.08:14:00/wx/-4.69,554.6,28.5,5.05,318,2.80
2026.110.08:15:00/wx/-4.60,554.6,28.3,4.93,326,2.80
2026.110.08:16:00/wx/-4.50,554.6,28.0,4.38,327,2.83
2026.110.08:17:00/wx/-4.41,554.6,27.8,4.09,332,2.87
2026.110.08:18:00/wx/-4.85,554.6,28.9,4.65,326,2.89
2026.110.08:19:00/wx/-4.60,554.6,28.5,4.53,325,2.89
2026.110.08:20:00/wx/-4.73,554.6,28.5,5.54,309,2.89
2026.110.08:21:00/wx/-4.80,554.6,28.6,4.61,324,2.92
2026.110.08:22:00/wx/-4.79,554.6,28.5,4.21,321,2.95
2026.110.08:23:00/wx/-5.20,554.6,29.7,4.15,324,2.98
2026.110.08:24:00/wx/-5.10,554.6,29.7,4.73,328,2.97
2026.110.08:25:00/wx/-4.86,554.6,28.8,4.55,326,2.99
2026.110.08:26:00/wx/-4.80,554.6,28.3,4.55,319,2.97
2026.110.08:27:00/wx/-4.84,554.6,28.4,4.27,328,3.00
2026.110.08:28:00/wx/-6.51,554.6,32.6,3.27,303,2.93
2026.110.08:29:00/wx/-7.10,554.6,36.0,3.73,322,2.93
2026.110.08:30:00/wx/-7.19,554.6,36.8,4.73,329,2.92
2026.110.08:31:00/wx/-5.54,554.6,32.2,4.80,330,2.93
2026.110.08:32:00/wx/-5.00,554.6,29.6,4.71,328,2.93
2026.110.08:33:00/wx/-4.94,554.5,29.5,4.65,328,2.92
2026.110.08:34:00/wx/-4.80,554.5,29.0,4.83,328,2.87
2026.110.08:35:00/wx/-4.65,554.5,28.1,4.46,330,2.88
2026.110.08:36:00/wx/-4.60,554.5,27.6,5.08,329,2.91
2026.110.08:37:00/wx/-4.50,554.5,27.1,4.73,333,2.94
2026.110.08:38:00/wx/-4.66,554.5,27.5,4.57,332,2.97
2026.110.08:39:00/wx/-5.10,554.6,28.6,4.63,319,3.01
2026.110.08:40:00/wx/-5.30,554.5,29.2,4.98,325,2.98
2026.110.08:41:00/wx/-5.12,554.5,28.8,5.47,327,2.94
2026.110.08:42:00/wx/-4.73,554.5,27.6,4.71,333,2.90
2026.110.08:43:00/wx/-4.63,554.5,27.4,4.89,334,2.96
2026.110.08:44:00/wx/-4.79,554.5,27.5,4.64,321,2.88
2026.110.08:45:00/wx/-4.60,554.5,27.0,4.49,328,2.86
2026.110.08:46:00/wx/-4.60,554.5,26.7,4.74,333,2.87
2026.110.08:47:00/wx/-4.95,554.5,27.5,4.45,330,2.89
2026.110.08:48:00/wx/-5.00,554.5,28.0,4.67,323,2.83
2026.110.08:49:00/wx/-5.00,554.5,27.7,5.59,327,2.88
2026.110.08:50:00/wx/-4.74,554.5,27.0,4.72,324,2.92
2026.110.08:51:00/wx/-4.78,554.5,26.8,2.75,310,2.91
2026.110.08:52:00/wx/-6.23,554.5,30.5,4.19,314,2.93
2026.110.08:53:00/wx/-6.40,554.5,31.8,3.65,318,2.91
2026.110.08:54:00/wx/-6.19,554.5,31.3,4.66,319,2.91
2026.110.08:55:00/wx/-6.58,554.5,31.5,4.66,319,2.92
2026.110.08:56:00/wx/-6.70,554.5,32.4,4.40,314,2.96
2026.110.08:57:00/wx/-6.47,554.5,31.9,4.39,313,2.96
2026.110.08:58:00/wx/-5.93,554.5,30.6,4.39,315,2.94
2026.110.08:59:00/wx/-5.49,554.5,29.3,4.22,318,2.91
2026.110.09:00:00/wx/-5.20,554.5,28.3,4.18,319,2.94
2026.110.09:01:00/wx/-5.10,554.5,27.9,4.43,322,2.92
2026.110.09:02:00/wx/-5.00,554.6,27.5,4.49,320,2.90
2026.110.09:03:00/wx/-4.80,554.6,26.8,4.43,321,2.89
2026.110.09:04:00/wx/-4.80,554.6,26.7,4.16,322,2.89
2026.110.09:05:00/wx/-4.80,554.6,26.5,4.45,321,2.88
2026.110.09:06:00/wx/-4.70,554.6,26.3,4.23,326,2.90
2026.110.09:07:00/wx/-4.70,554.5,26.2,4.54,327,2.88
2026.110.09:08:00/wx/-4.70,554.5,26.2,4.68,329,2.89
2026.110.09:09:00/wx/-4.70,554.5,26.3,4.41,329,2.90
2026.110.09:10:00/wx/-4.80,554.5,26.7,4.87,317,2.91
2026.110.09:11:00/wx/-4.70,554.5,26.4,5.03,326,2.92
2026.110.09:12:00/wx/-4.70,554.5,26.4,4.55,321,2.90
2026.110.09:13:00/wx/-4.92,554.5,26.8,4.39,331,2.91
2026.110.09:14:00/wx/-4.70,554.5,26.3,4.17,327,2.91
2026.110.09:15:00/wx/-4.70,554.6,26.4,4.39,324,2.89
2026.110.09:16:00/wx/-4.80,554.5,26.6,4.33,325,2.88
2026.110.09:17:00/wx/-4.94,554.6,26.9,4.69,328,2.85
2026.110.09:18:00/wx/-4.90,554.6,26.9,4.00,329,2.86
2026.110.09:19:00/wx/-4.81,554.5,26.7,4.27,328,2.87
2026.110.09:20:00/wx/-4.74,554.5,26.7,4.45,332,2.85
2026.110.09:21:00/wx/-4.70,554.5,26.6,4.43,324,2.85
2026.110.09:22:00/wx/-4.70,554.5,26.5,4.27,327,2.89
2026.110.09:23:00/wx/-4.71,554.5,26.6,4.52,331,2.91
2026.110.09:24:00/wx/-4.62,554.5,26.3,4.34,330,2.87
2026.110.09:25:00/wx/-4.64,554.5,26.2,4.64,330,2.89
2026.110.09:26:00/wx/-4.40,554.5,25.7,3.95,328,2.87
2026.110.09:27:00/wx/-4.40,554.5,25.5,4.49,327,2.92
2026.110.09:28:00/wx/-4.70,554.5,26.3,4.26,328,2.89
2026.110.09:29:00/wx/-5.03,554.5,26.9,4.16,328,2.85
2026.110.09:30:00/wx/-5.58,554.5,28.6,3.44,318,2.88
2026.110.09:31:00/wx/-6.71,554.5,32.2,4.03,329,2.88
2026.110.09:32:00/wx/-6.35,554.5,32.0,3.61,317,2.84
2026.110.09:33:00/wx/-6.41,554.5,31.8,4.02,311,2.74
2026.110.09:34:00/wx/-6.18,554.5,31.2,3.83,322,2.76
2026.110.09:35:00/wx/-6.90,554.5,32.8,3.92,317,2.81
2026.110.09:36:00/wx/-6.90,554.5,33.2,3.77,314,2.81
2026.110.09:37:00/wx/-6.50,554.5,32.1,3.83,315,2.82
2026.110.09:38:00/wx/-6.40,554.5,31.6,4.65,319,2.83
2026.110.09:39:00/wx/-5.97,554.5,30.7,4.46,332,2.82
2026.110.09:40:00/wx/-6.03,554.5,30.8,4.66,326,2.79
2026.110.09:41:00/wx/-5.49,554.5,29.4,4.22,319,2.77
2026.110.09:42:00/wx/-5.20,554.5,28.2,3.92,326,2.82
2026.110.09:43:00/wx/-5.69,554.5,29.3,4.02,323,2.76
2026.110.09:44:00/wx/-6.02,554.5,30.7,4.67,321,2.75
2026.110.09:45:00/wx/-5.70,554.6,29.5,3.98,323,2.77
2026.110.09:46:00/wx/-5.29,554.6,28.5,4.01,324,2.79
2026.110.09:47:00/wx/-5.30,554.5,28.4,4.12,328,2.78
2026.110.09:48:00/wx/-5.41,554.6,28.5,4.43,330,2.71
2026.110.09:49:00/wx/-5.00,554.6,27.3,4.42,331,2.73
2026.110.09:50:00/wx/-5.10,554.6,27.5,4.40,326,2.72
2026.110.09:51:00/wx/-5.20,554.6,27.8,4.37,335,2.72
2026.110.09:52:00/wx/-5.04,554.6,27.5,4.71,330,2.71
2026.110.09:53:00/wx/-5.00,554.6,27.3,4.23,334,2.70
2026.110.09:54:00/wx/-4.77,554.6,26.7,4.28,329,2.66
2026.110.09:55:00/wx/-4.90,554.6,26.9,4.33,332,2.67
2026.110.09:56:00/wx/-4.60,554.6,26.4,4.33,330,2.70
2026.110.09:57:00/wx/-4.60,554.6,26.1,4.48,330,2.73
2026.110.09:58:00/wx/-4.70,554.6,26.2,4.23,332,2.69
2026.110.09:59:00/wx/-4.70,554.6,26.4,4.13,333,2.66
2026.110.10:00:00/wx/-4.59,554.5,26.1,4.26,330,2.65
2026.110.10:01:00/wx/-4.70,554.5,26.3,4.28,329,2.68
2026.110.10:02:00/wx/-4.92,554.6,26.7,4.36,342,2.68
2026.110.10:03:00/wx/-4.80,554.6,26.7,4.93,339,2.67
2026.110.10:04:00/wx/-4.69,554.6,26.4,3.95,332,2.69
2026.110.10:05:00/wx/-4.60,554.6,26.1,4.98,335,2.70
2026.110.10:06:00/wx/-4.60,554.6,25.8,4.08,337,2.64
2026.110.10:07:00/wx/-4.50,554.6,25.5,4.45,331,2.64
2026.110.10:08:00/wx/-4.50,554.6,25.6,4.93,337,2.62
2026.110.10:09:00/wx/-4.60,554.6,25.6,4.68,336,2.68
2026.110.10:10:00/wx/-4.50,554.6,25.5,4.35,332,2.66
2026.110.10:11:00/wx/-4.58,554.6,25.7,4.43,338,2.63
2026.110.10:12:00/wx/-4.33,554.6,25.2,4.59,338,2.63
2026.110.10:13:00/wx/-4.50,554.6,25.4,4.43,331,2.62
2026.110.10:14:00/wx/-4.60,554.6,25.8,4.76,338,2.63
2026.110.10:15:00/wx/-4.40,554.7,25.2,4.17,338,2.62
2026.110.10:16:00/wx/-4.30,554.6,24.9,3.95,338,2.63
2026.110.10:17:00/wx/-4.30,554.7,24.8,4.81,331,2.62
2026.110.10:18:00/wx/-4.30,554.7,24.7,3.74,335,2.61
2026.110.10:19:00/wx/-4.54,554.7,25.2,4.42,334,2.59
2026.110.10:20:00/wx/-4.61,554.7,25.5,4.28,335,2.57
2026.110.10:21:00/wx/-4.38,554.7,24.9,4.13,330,2.56
2026.110.10:22:00/wx/-4.60,554.7,25.3,4.07,336,2.60
2026.110.10:23:00/wx/-4.40,554.7,25.0,4.61,346,2.61
2026.110.10:24:00/wx/-4.45,554.7,25.0,4.11,337,2.61
2026.110.10:25:00/wx/-4.70,554.7,25.7,4.23,337,2.57
2026.110.10:26:00/wx/-4.50,554.7,25.3,3.96,336,2.57
2026.110.10:27:00/wx/-4.40,554.7,24.8,3.76,341,2.60
2026.110.10:28:00/wx/-4.30,554.7,24.6,3.96,345,2.61
2026.110.10:29:00/wx/-4.60,554.7,25.2,3.92,344,2.64
2026.110.10:30:00/wx/-4.91,554.7,26.3,3.66,340,2.65
2026.110.10:31:00/wx/-4.59,554.7,25.6,3.87,338,2.64
2026.110.10:32:00/wx/-4.67,554.7,25.4,4.23,325,2.64
2026.110.10:33:00/wx/-4.52,554.7,25.2,3.82,329,2.72
2026.110.10:34:00/wx/-5.14,554.7,26.9,3.39,345,2.68
2026.110.10:35:00/wx/-5.11,554.7,26.8,4.55,339,2.68
2026.110.10:36:00/wx/-4.74,554.7,25.8,3.57,336,2.73
2026.110.10:37:00/wx/-4.52,554.7,25.3,3.92,323,2.67
2026.110.10:38:00/wx/-4.29,554.7,24.7,3.57,327,2.64
2026.110.10:39:00/wx/-4.60,554.8,25.2,3.87,343,2.65
2026.110.10:40:00/wx/-4.50,554.8,25.0,3.83,339,2.70
2026.110.10:41:00/wx/-4.40,554.8,24.7,3.32,339,2.69
2026.110.10:42:00/wx/-4.30,554.7,24.4,4.07,339,2.71
2026.110.10:43:00/wx/-4.30,554.8,24.4,3.91,339,2.72
2026.110.10:44:00/wx/-4.65,554.8,25.2,3.67,310,2.70
2026.110.10:45:00/wx/-4.60,554.8,25.2,3.63,342,2.72
2026.110.10:46:00/wx/-4.40,554.8,24.6,3.74,345,2.71
2026.110.10:47:00/wx/-4.78,554.8,25.2,3.74,325,2.73
2026.110.10:48:00/wx/-4.79,554.8,25.7,4.14,338,2.71
2026.110.10:49:00/wx/-5.00,554.8,26.0,3.42,330,2.74
2026.110.10:50:00/wx/-4.80,554.8,25.9,3.53,339,2.76
2026.110.10:51:00/wx/-4.56,554.8,25.4,3.34,332,2.74
2026.110.10:52:00/wx/-4.40,554.8,24.8,4.27,330,2.74
2026.110.10:53:00/wx/-4.20,554.8,24.1,4.04,346,2.73
2026.110.10:54:00/wx/-4.20,554.8,23.9,4.09,337,2.73
2026.110.10:55:00/wx/-4.00,554.8,23.7,3.23,338,2.72
2026.110.10:56:00/wx/-4.00,554.8,23.6,3.66,339,2.71
2026.110.10:57:00/wx/-4.01,554.8,23.5,3.63,340,2.69
2026.110.10:58:00/wx/-4.10,554.8,23.4,3.81,341,2.69
2026.110.10:59:00/wx/-4.10,554.8,23.5,3.96,340,2.71
2026.110.11:00:00/wx/-4.00,554.8,23.5,3.73,342,2.70
2026.110.11:01:00/wx/-4.10,554.8,23.5,3.82,337,2.72
2026.110.11:02:00/wx/-4.10,554.8,23.6,3.62,339,2.71
2026.110.11:03:00/wx/-4.08,554.8,23.6,3.83,338,2.73
2026.110.11:04:00/wx/-4.10,554.7,23.6,3.47,332,2.72
2026.110.11:05:00/wx/-4.10,554.8,23.7,3.91,330,2.73
2026.110.11:06:00/wx/-4.35,554.8,24.1,3.83,332,2.71
2026.110.11:07:00/wx/-4.20,554.8,23.9,3.74,342,2.67
2026.110.11:08:00/wx/-4.18,554.8,23.9,3.53,343,2.60
2026.110.11:09:00/wx/-4.30,554.8,24.2,3.41,335,2.63
2026.110.11:10:00/wx/-4.40,554.8,24.5,3.34,334,2.62
2026.110.11:11:00/wx/-4.56,554.8,24.8,3.80,327,2.65
2026.110.11:12:00/wx/-4.51,554.8,24.9,3.40,333,2.69
2026.110.11:13:00/wx/-4.40,554.8,24.4,3.02,327,2.68
2026.110.11:14:00/wx/-4.42,554.8,24.6,3.68,327,2.71
2026.110.11:15:00/wx/-4.30,554.8,24.3,4.35,324,2.69
2026.110.11:16:00/wx/-4.10,554.8,23.8,4.08,334,2.66
2026.110.11:17:00/wx/-4.10,554.9,23.8,3.64,337,2.71
2026.110.11:18:00/wx/-4.10,554.9,23.8,3.99,337,2.70
2026.110.11:19:00/wx/-3.92,554.9,23.5,3.51,334,2.72
2026.110.11:20:00/wx/-4.30,554.9,24.2,3.54,331,2.70
2026.110.11:21:00/wx/-4.20,554.9,24.4,4.64,340,2.69
2026.110.11:22:00/wx/-4.20,554.9,24.6,3.33,339,2.71
2026.110.11:23:00/wx/-4.26,554.9,24.7,3.02,337,2.67
2026.110.11:24:00/wx/-4.10,555.0,23.9,3.66,339,2.67
2026.110.11:25:00/wx/-4.10,555.0,23.6,3.39,338,2.71
2026.110.11:26:00/wx/-4.10,554.9,23.6,3.59,342,2.70
2026.110.11:27:00/wx/-3.90,554.9,23.2,3.63,337,2.68
2026.110.11:28:00/wx/-3.80,555.0,23.2,2.93,345,2.64
2026.110.11:29:00/wx/-3.79,555.0,23.2,3.31,340,2.63
2026.110.11:30:00/wx/-3.90,555.0,23.2,3.78,339,2.64
2026.110.11:31:00/wx/-3.80,555.0,23.0,3.79,335,2.81
2026.110.11:32:00/wx/-3.70,555.0,22.9,3.73,336,2.84
2026.110.11:33:00/wx/-3.97,555.0,23.5,3.76,342,2.85
2026.110.11:34:00/wx/-3.80,555.0,23.3,3.12,336,2.82
2026.110.11:35:00/wx/-3.80,555.0,23.0,3.13,332,2.80
2026.110.11:36:00/wx/-3.80,555.0,22.8,3.61,337,2.76
2026.110.11:37:00/wx/-3.80,555.0,23.0,3.53,329,2.78
2026.110.11:38:00/wx/-3.80,555.0,23.1,3.44,333,2.76
2026.110.11:39:00/wx/-3.80,555.0,22.8,3.49,335,2.77
2026.110.11:40:00/wx/-3.70,555.0,22.6,3.59,333,2.82
2026.110.11:41:00/wx/-3.70,555.0,22.6,4.11,341,2.81
2026.110.11:42:00/wx/-3.60,555.0,22.6,3.53,336,2.77
2026.110.11:43:00/wx/-3.70,555.0,22.7,3.37,339,2.75
2026.110.11:44:00/wx/-3.70,555.0,22.9,3.77,333,2.78
2026.110.11:45:00/wx/-3.60,555.0,22.4,3.48,342,2.77
2026.110.11:46:00/wx/-3.96,555.0,23.7,4.11,339,2.82
2026.110.11:47:00/wx/-3.80,555.0,23.3,3.55,332,2.83
2026.110.11:48:00/wx/-3.84,555.0,23.0,3.80,340,2.86
2026.110.11:49:00/wx/-3.98,555.0,23.9,3.93,348,2.83
2026.110.11:50:00/wx/-4.53,555.0,28.1,3.73,347,2.82
2026.110.11:51:00/wx/-4.24,555.0,25.7,4.00,338,2.84
2026.110.11:52:00/wx/-4.00,555.0,24.1,3.92,337,2.84
2026.110.11:53:00/wx/-3.84,555.0,23.6,4.40,337,2.89
2026.110.11:54:00/wx/-3.81,555.0,23.9,3.97,327,2.89
2026.110.11:55:00/wx/-3.70,555.0,23.4,3.69,336,2.79
2026.110.11:56:00/wx/-3.70,555.0,23.6,3.98,332,2.84
2026.110.11:57:00/wx/-3.70,555.0,23.7,4.18,337,2.82
2026.110.11:58:00/wx/-3.54,555.0,23.2,3.37,339,2.81
2026.110.11:59:00/wx/-3.70,555.0,24.0,3.96,327,2.76
2026.110.12:00:00/wx/-3.71,555.0,24.6,3.66,348,2.74
2026.110.12:01:00/wx/-3.80,555.0,26.1,3.77,342,2.76
2026.110.12:02:00/wx/-3.69,555.0,25.7,4.43,336,2.78
2026.110.12:03:00/wx/-3.40,555.0,23.1,3.37,338,2.78
2026.110.12:04:00/wx/-3.40,555.0,24.1,3.63,339,2.82
2026.110.12:05:00/wx/-3.40,555.0,24.3,3.87,339,2.85
2026.110.12:06:00/wx/-3.38,555.0,23.2,4.29,348,2.84
2026.110.12:07:00/wx/-3.39,555.0,23.0,4.20,342,2.83
2026.110.12:08:00/wx/-3.40,555.1,23.3,4.20,336,2.81
2026.110.12:09:00/wx/-3.50,555.1,24.8,4.13,337,2.80
2026.110.12:10:00/wx/-3.37,555.0,25.1,4.38,348,2.79
2026.110.12:11:00/wx/-3.20,555.1,23.5,3.90,343,2.81
2026.110.12:12:00/wx/-3.40,555.1,23.7,3.67,335,2.81
2026.110.12:13:00/wx/-3.50,555.1,25.5,2.87,323,2.79
2026.110.12:14:00/wx/-3.40,555.1,27.2,4.03,335,2.78
2026.110.12:15:00/wx/-3.30,555.1,24.1,3.85,333,2.82
2026.110.12:16:00/wx/-3.10,555.1,22.7,3.73,353,2.84
2026.110.12:17:00/wx/-3.09,555.1,22.3,3.72,332,2.81
2026.110.12:18:00/wx/-3.00,555.1,23.1,3.43,324,2.84
2026.110.12:19:00/wx/-2.90,555.1,23.5,4.03,333,2.81
2026.110.12:20:00/wx/-2.90,555.1,23.0,3.61,333,2.82
2026.110.12:21:00/wx/-2.81,555.2,22.8,3.17,340,2.77
2026.110.12:22:00/wx/-2.68,555.2,22.0,3.24,340,2.74
2026.110.12:23:00/wx/-2.50,555.2,22.2,3.63,324,2.78
2026.110.12:24:00/wx/-2.70,555.2,22.5,3.52,334,2.77
2026.110.12:25:00/wx/-2.70,555.2,22.5,3.08,325,2.75
2026.110.12:26:00/wx/-2.51,555.2,22.9,3.01,332,2.76
2026.110.12:27:00/wx/-2.60,555.2,22.9,3.66,324,2.75
2026.110.12:28:00/wx/-2.60,555.2,23.4,3.57,318,2.79
2026.110.12:29:00/wx/-2.50,555.2,24.5,3.31,323,2.76
2026.110.12:30:00/wx/-2.40,555.3,23.6,3.38,317,2.77
2026.110.12:31:00/wx/-2.50,555.2,23.3,3.62,328,2.75
2026.110.12:32:00/wx/-2.60,555.3,22.4,3.74,319,2.76
2026.110.12:33:00/wx/-2.62,555.3,22.5,3.43,314,2.77
2026.110.12:34:00/wx/-2.60,555.3,22.7,3.20,315,2.77
2026.110.12:35:00/wx/-2.50,555.3,23.3,3.72,309,2.79
2026.110.12:36:00/wx/-2.51,555.3,23.5,3.92,327,2.79
2026.110.12:37:00/wx/-2.30,555.3,24.3,2.95,308,2.79
2026.110.12:38:00/wx/-2.38,555.3,24.8,3.45,316,2.79
2026.110.12:39:00/wx/-2.40,555.3,24.4,2.69,308,2.81
2026.110.12:40:00/wx/-2.24,555.3,25.4,3.19,305,2.81
2026.110.12:41:00/wx/-2.19,555.3,24.2,3.89,313,2.81
2026.110.12:42:00/wx/-2.20,555.3,24.1,3.74,313,2.83
2026.110.12:43:00/wx/-2.18,555.3,23.1,3.77,293,2.81
2026.110.12:44:00/wx/-2.21,555.3,22.8,4.52,306,2.83
2026.110.12:45:00/wx/-2.30,555.3,23.1,3.88,299,2.82
2026.110.12:46:00/wx/-2.10,555.3,23.5,2.93,280,2.82
2026.110.12:47:00/wx/-2.00,555.3,23.3,4.38,291,2.84
2026.110.12:48:00/wx/-2.01,555.3,23.1,4.32,283,2.84
2026.110.12:49:00/wx/-2.10,555.4,22.8,4.71,292,2.85
2026.110.12:50:00/wx/-2.07,555.4,22.6,4.87,289,2.83
2026.110.12:51:00/wx/-2.10,555.4,23.1,4.03,278,2.83
2026.110.12:52:00/wx/-1.71,555.4,23.4,4.30,280,2.84
2026.110.12:53:00/wx/-1.99,555.4,22.5,4.27,293,2.86
2026.110.12:54:00/wx/-2.00,555.4,22.1,4.27,277,2.86
2026.110.12:55:00/wx/-2.13,555.4,21.7,3.49,263,2.80
2026.110.12:56:00/wx/-2.10,555.4,21.9,3.73,279,2.82
2026.110.12:57:00/wx/-1.99,555.4,21.7,3.46,275,2.81
2026.110.12:58:00/wx/-1.90,555.4,21.8,3.57,293,2.78
2026.110.12:59:00/wx/-1.91,555.4,21.2,4.48,290,2.72
2026.110.13:00:00/wx/-1.80,555.4,21.7,4.77,296,2.75
2026.110.13:01:00/wx/-1.89,555.4,21.6,4.39,294,2.77
2026.110.13:02:00/wx/-1.80,555.4,22.0,4.20,272,2.74
2026.110.13:03:00/wx/-2.00,555.5,21.8,4.13,277,2.73
2026.110.13:04:00/wx/-1.70,555.4,21.6,3.04,286,2.75
2026.110.13:05:00/wx/-1.28,555.5,21.8,3.75,277,2.79
2026.110.13:06:00/wx/-1.49,555.5,21.4,4.13,275,2.76
2026.110.13:07:00/wx/-1.86,555.5,21.2,3.36,281,2.77
2026.110.13:08:00/wx/-1.90,555.5,21.5,3.93,256,2.79
2026.110.13:09:00/wx/-1.80,555.6,21.7,2.92,273,2.82
2026.110.13:10:00/wx/-1.51,555.5,21.8,5.45,279,2.83
2026.110.13:11:00/wx/-1.80,555.5,21.7,3.93,283,2.83
2026.110.13:12:00/wx/-1.65,555.5,21.9,4.25,272,2.81
2026.110.13:13:00/wx/-1.60,555.5,22.2,4.60,289,2.83
2026.110.13:14:00/wx/-1.70,555.6,22.4,3.75,257,2.84
2026.110.13:15:00/wx/-1.68,555.6,22.5,4.66,282,2.79
2026.110.13:16:00/wx/-1.80,555.5,22.3,3.49,270,2.79
2026.110.13:17:00/wx/-1.29,555.5,22.2,4.34,262,2.79
2026.110.13:18:00/wx/-1.50,555.6,21.9,4.33,282,2.75
2026.110.13:19:00/wx/-1.36,555.6,22.4,3.90,277,2.76
2026.110.13:20:00/wx/-1.49,555.6,21.6,5.32,279,2.72
2026.110.13:21:00/wx/-1.70,555.5,21.5,5.44,287,2.70
2026.110.13:22:00/wx/-1.75,555.5,22.0,5.10,290,2.70
2026.110.13:23:00/wx/-1.20,555.5,21.8,6.43,295,2.69
2026.110.13:24:00/wx/-1.60,555.5,21.6,4.81,280,2.64
2026.110.13:25:00/wx/-1.71,555.5,22.2,3.94,279,2.64
2026.110.13:26:00/wx/-1.49,555.5,21.7,6.17,288,2.60
2026.110.13:27:00/wx/-1.66,555.5,21.9,5.46,283,2.63
2026.110.13:28:00/wx/-1.60,555.5,22.5,4.93,294,2.57
2026.110.13:29:00/wx/-1.40,555.5,22.4,4.64,287,2.64
2026.110.13:30:00/wx/-1.40,555.5,22.1,4.35,294,2.57
2026.110.13:31:00/wx/-1.13,555.5,22.5,4.04,259,2.64
2026.110.13:32:00/wx/-1.46,555.5,22.7,4.45,256,2.58
2026.110.13:33:00/wx/-1.20,555.5,22.6,5.23,279,2.62
2026.110.13:34:00/wx/-0.94,555.5,21.8,5.23,258,2.67
2026.110.13:35:00/wx/-1.30,555.5,22.7,3.50,266,2.64
2026.110.13:36:00/wx/-0.87,555.5,22.3,5.94,277,2.65
2026.110.13:37:00/wx/-1.19,555.6,21.6,5.88,280,2.63
2026.110.13:38:00/wx/-1.20,555.6,21.9,5.20,273,2.65
2026.110.13:39:00/wx/-0.78,555.5,21.9,5.38,256,2.55
2026.110.13:40:00/wx/-0.99,555.6,21.6,5.65,279,2.59
2026.110.13:41:00/wx/-1.10,555.6,21.7,4.83,273,2.63
2026.110.13:42:00/wx/-1.00,555.6,21.6,5.60,277,2.61
2026.110.13:43:00/wx/-0.89,555.6,21.5,5.25,269,2.59
2026.110.13:44:00/wx/-1.10,555.6,21.3,6.28,283,2.61
2026.110.13:45:00/wx/-0.89,555.6,20.9,6.96,300,2.58
2026.110.13:46:00/wx/-1.28,555.6,21.5,5.48,300,2.54
2026.110.13:47:00/wx/-1.09,555.6,21.5,3.90,271,2.47
2026.110.13:48:00/wx/-1.10,555.6,21.7,3.18,269,2.39
2026.110.13:49:00/wx/-0.85,555.6,21.4,4.66,285,2.39
2026.110.13:50:00/wx/-0.50,555.6,20.5,7.59,295,2.42
2026.110.13:51:00/wx/-0.57,555.6,20.8,6.78,292,2.51
2026.110.13:52:00/wx/-0.90,555.7,21.4,6.08,276,2.49
2026.110.13:53:00/wx/-0.92,555.6,21.5,5.35,275,2.49
2026.110.13:54:00/wx/-1.19,555.7,21.9,4.55,270,2.49
2026.110.13:55:00/wx/-0.70,555.7,21.8,5.63,266,2.55
2026.110.13:56:00/wx/-0.66,555.7,21.2,5.54,266,2.46
2026.110.13:57:00/wx/-0.93,555.7,21.6,5.52,273,2.56
2026.110.13:58:00/wx/-0.89,555.7,21.5,4.80,274,2.58
2026.110.13:59:00/wx/-0.93,555.7,21.4,6.97,289,2.59
2026.110.14:00:00/wx/-1.10,555.7,22.1,3.83,270,2.61
2026.110.14:01:00/wx/-0.96,555.7,22.4,3.12,268,2.52
2026.110.14:02:00/wx/-0.94,555.7,21.5,4.11,273,2.59
2026.110.14:03:00/wx/-0.52,555.7,21.0,6.66,282,2.57
2026.110.14:04:00/wx/-0.60,555.7,21.2,5.39,274,2.65
2026.110.14:05:00/wx/-0.20,555.8,21.4,5.83,291,2.64
2026.110.14:06:00/wx/0.63,555.8,21.1,5.21,282,2.64
2026.110.14:07:00/wx/-0.31,555.8,20.8,6.04,274,2.58
2026.110.14:08:00/wx/-0.80,555.8,20.8,5.36,273,2.58
2026.110.14:09:00/wx/-0.50,555.8,20.5,5.31,279,2.53
2026.110.14:10:00/wx/-0.91,555.8,20.7,2.62,271,2.44
2026.110.14:11:00/wx/-1.00,555.8,21.0,4.50,261,2.45
2026.110.14:12:00/wx/-0.72,555.8,21.0,4.07,251,2.59
2026.110.14:13:00/wx/-0.81,555.8,21.7,5.83,283,2.53
2026.110.14:14:00/wx/-0.54,555.8,22.6,5.41,284,2.61
2026.110.14:15:00/wx/-0.20,555.8,21.7,4.59,271,2.54
2026.110.14:16:00/wx/-0.60,555.8,21.9,5.61,272,2.59
2026.110.14:17:00/wx/-0.60,555.8,22.0,5.13,277,2.58
