2026.106.16:00:00;APEX Database Weather Data for Timerange of c261a
2026.106.16:00:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2026.107.04:39:00/wx/-3.10,555.6,32.3,2.34,324,1.55
2026.107.04:40:00/wx/-3.20,555.6,30.8,2.09,311,1.53
2026.107.04:41:00/wx/-3.30,555.6,30.9,2.45,319,1.54
2026.107.04:42:00/wx/-3.20,555.6,31.7,2.46,317,1.55
2026.107.04:43:00/wx/-3.10,555.6,31.9,2.34,316,1.57
2026.107.04:44:00/wx/-3.10,555.6,31.9,2.72,312,1.55
2026.107.04:45:00/wx/-3.08,555.6,31.9,1.66,323,1.55
2026.107.04:46:00/wx/-3.30,555.6,32.0,2.41,317,1.52
2026.107.04:47:00/wx/-3.50,555.6,32.3,2.59,324,1.53
2026.107.04:48:00/wx/-3.21,555.6,32.8,3.05,331,1.51
2026.107.04:49:00/wx/-3.00,555.6,32.1,2.58,328,1.51
2026.107.04:50:00/wx/-2.90,555.6,32.1,2.69,329,1.50
2026.107.04:51:00/wx/-2.90,555.6,32.2,2.28,319,1.50
2026.107.04:52:00/wx/-2.90,555.6,32.6,2.29,319,1.53
2026.107.04:53:00/wx/-3.00,555.6,32.6,3.13,326,1.50
2026.107.04:54:00/wx/-3.00,555.6,32.0,2.45,331,1.47
2026.107.04:55:00/wx/-3.00,555.6,31.9,2.97,319,1.50
2026.107.04:56:00/wx/-3.00,555.6,32.3,3.23,326,1.46
2026.107.04:57:00/wx/-2.90,555.6,31.9,3.08,334,1.47
2026.107.04:58:00/wx/-2.90,555.6,31.7,3.23,334,1.47
2026.107.04:59:00/wx/-2.90,555.5,31.9,2.93,332,1.45
2026.107.05:00:00/wx/-2.91,555.5,32.3,3.13,329,1.44
2026.107.05:01:00/wx/-2.90,555.5,32.1,3.60,335,1.45
2026.107.05:02:00/wx/-2.90,555.5,31.8,3.33,333,1.44
2026.107.05:03:00/wx/-2.80,555.5,31.8,3.13,337,1.41
2026.107.05:04:00/wx/-2.90,555.5,31.6,3.43,330,1.40
2026.107.05:05:00/wx/-2.81,555.4,32.1,3.32,334,1.39
2026.107.05:06:00/wx/-2.80,555.5,32.0,2.73,333,1.41
2026.107.05:07:00/wx/-2.80,555.4,31.2,3.29,331,1.41
2026.107.05:08:00/wx/-2.90,555.4,31.2,3.23,332,1.39
2026.107.05:09:00/wx/-2.90,555.5,29.9,3.13,335,1.37
2026.107.05:10:00/wx/-3.00,555.5,29.6,3.39,327,1.38
2026.107.05:11:00/wx/-3.00,555.5,31.0,2.91,326,1.37
2026.107.05:12:00/wx/-3.22,555.5,31.6,3.11,307,1.40
2026.107.05:13:00/wx/-3.70,555.5,31.8,2.93,300,1.39
2026.107.05:14:00/wx/-3.81,555.5,33.4,3.47,334,1.41
2026.107.05:15:00/wx/-3.22,555.5,32.7,3.39,335,1.38
2026.107.05:16:00/wx/-2.89,555.4,32.2,3.66,331,1.36
2026.107.05:17:00/wx/-3.00,555.4,32.6,3.00,326,1.37
2026.107.05:18:00/wx/-2.90,555.4,31.8,3.53,337,1.37
2026.107.05:19:00/wx/-3.51,555.4,31.3,3.47,333,1.35
2026.107.05:20:00/wx/-3.10,555.5,31.9,3.06,331,1.34
2026.107.05:21:00/wx/-3.00,555.4,30.4,3.19,329,1.33
2026.107.05:22:00/wx/-3.00,555.4,31.1,3.77,322,1.37
2026.107.05:23:00/wx/-2.90,555.4,31.8,3.22,325,1.35
2026.107.05:24:00/wx/-2.90,555.4,30.3,3.72,332,1.33
2026.107.05:25:00/wx/-2.90,555.4,31.3,3.90,325,1.34
2026.107.05:26:00/wx/-2.80,555.3,31.7,3.06,327,1.43
2026.107.05:27:00/wx/-2.88,555.3,30.8,3.41,340,1.34
2026.107.05:28:00/wx/-3.00,555.3,30.8,3.65,323,1.34
2026.107.05:29:00/wx/-2.96,555.3,31.0,3.53,327,1.35
2026.107.05:30:00/wx/-2.90,555.3,30.3,2.84,329,1.34
2026.107.05:31:00/wx/-3.11,555.3,29.6,3.41,322,1.34
2026.107.05:32:00/wx/-3.28,555.3,30.0,2.90,336,1.34
2026.107.05:33:00/wx/-3.40,555.3,30.5,3.14,339,1.35
2026.107.05:34:00/wx/-3.44,555.3,30.6,3.76,331,1.31
2026.107.05:35:00/wx/-3.21,555.2,30.6,3.23,336,1.33
2026.107.05:36:00/wx/-3.04,555.2,30.0,3.90,331,1.33
2026.107.05:37:00/wx/-3.09,555.2,29.2,3.30,339,1.08
2026.107.05:38:00/wx/-3.19,555.2,29.4,3.54,332,1.29
2026.107.05:39:00/wx/-3.05,555.2,28.4,4.02,336,1.28
2026.107.05:40:00/wx/-3.09,555.2,28.9,4.13,329,1.28
2026.107.05:41:00/wx/-2.90,555.2,28.3,3.92,332,1.27
2026.107.05:42:00/wx/-2.90,555.2,28.4,3.47,335,1.27
2026.107.05:43:00/wx/-2.92,555.2,27.9,3.50,327,1.28
2026.107.05:44:00/wx/-3.35,555.2,28.6,3.95,341,1.29
2026.107.05:45:00/wx/-3.20,555.2,28.8,3.73,333,1.28
2026.107.05:46:00/wx/-3.51,555.2,28.6,3.55,340,1.29
2026.107.05:47:00/wx/-3.40,555.2,28.6,3.59,331,1.29
2026.107.05:48:00/wx/-3.10,555.2,28.1,3.98,339,1.30
2026.107.05:49:00/wx/-2.95,555.2,28.2,3.74,346,1.31
2026.107.05:50:00/wx/-2.90,555.1,28.3,3.83,346,1.32
2026.107.05:51:00/wx/-3.53,555.1,29.3,3.61,341,1.31
2026.107.05:52:00/wx/-3.00,555.2,27.6,3.55,340,1.31
2026.107.05:53:00/wx/-2.91,555.1,27.6,3.98,337,1.32
2026.107.05:54:00/wx/-3.16,555.1,28.1,3.46,338,1.31
2026.107.05:55:00/wx/-3.30,555.1,27.7,3.23,338,1.31
2026.107.05:56:00/wx/-3.98,555.1,28.4,3.02,316,1.32
2026.107.05:57:00/wx/-4.97,555.1,29.9,3.63,325,1.30
2026.107.05:58:00/wx/-4.56,555.1,30.9,4.19,334,1.29
2026.107.05:59:00/wx/-3.37,555.1,28.7,3.43,342,1.28
2026.107.06:00:00/wx/-3.20,555.1,27.4,3.13,332,1.23
2026.107.06:01:00/wx/-3.25,555.1,26.6,3.15,331,1.26
2026.107.06:02:00/wx/-3.32,555.1,26.8,3.64,338,1.27
2026.107.06:03:00/wx/-3.12,555.1,26.7,3.38,337,1.26
2026.107.06:04:00/wx/-2.93,555.1,26.7,3.60,322,1.27
2026.107.06:05:00/wx/-2.90,555.1,27.0,3.81,333,1.28
2026.107.06:06:00/wx/-2.80,555.1,26.6,3.11,336,1.29
2026.107.06:07:00/wx/-3.10,555.0,25.9,2.89,335,1.27
2026.107.06:08:00/wx/-3.56,555.0,26.7,2.89,322,1.31
2026.107.06:09:00/wx/-3.70,555.0,27.6,3.45,325,1.29
2026.107.06:10:00/wx/-3.69,555.0,27.3,4.06,317,1.27
2026.107.06:11:00/wx/-3.05,555.0,27.6,3.04,338,1.31
2026.107.06:12:00/wx/-2.80,555.0,26.8,3.13,333,1.30
2026.107.06:13:00/wx/-2.80,555.0,26.5,3.33,311,1.29
2026.107.06:14:00/wx/-2.80,555.0,26.8,3.11,326,1.32
2026.107.06:15:00/wx/-2.90,555.0,26.2,3.42,337,1.30
2026.107.06:16:00/wx/-2.95,555.0,26.7,3.79,330,1.32
2026.107.06:17:00/wx/-2.90,555.1,27.0,3.32,327,1.34
2026.107.06:18:00/wx/-3.03,555.0,27.0,3.85,335,1.30
2026.107.06:19:00/wx/-3.12,555.0,27.3,3.12,331,1.30
2026.107.06:20:00/wx/-3.20,555.0,26.8,3.23,334,1.31
2026.107.06:21:00/wx/-3.20,555.0,27.2,3.20,325,1.29
2026.107.06:22:00/wx/-3.10,555.0,27.7,3.42,324,1.29
2026.107.06:23:00/wx/-2.89,555.0,28.2,3.10,331,1.31
2026.107.06:24:00/wx/-2.93,555.0,27.2,3.61,332,1.30
2026.107.06:25:00/wx/-2.80,555.0,27.3,3.64,334,1.31
2026.107.06:26:00/wx/-3.00,555.0,26.9,3.60,340,1.32
2026.107.06:27:00/wx/-2.80,554.9,27.6,3.29,334,1.31
2026.107.06:28:00/wx/-2.80,555.0,27.4,3.91,336,1.31
2026.107.06:29:00/wx/-2.80,554.9,27.6,3.76,335,1.34
2026.107.06:30:00/wx/-2.80,554.9,27.1,3.60,338,1.34
2026.107.06:31:00/wx/-2.90,554.9,27.1,3.78,336,1.34
2026.107.06:32:00/wx/-2.90,554.9,27.3,3.73,333,1.34
2026.107.06:33:00/wx/-3.00,554.9,28.1,3.46,336,1.32
2026.107.06:34:00/wx/-3.00,554.9,28.2,3.50,332,1.31
2026.107.06:35:00/wx/-3.31,554.9,28.4,4.00,330,1.30
2026.107.06:36:00/wx/-3.10,554.9,28.6,3.68,332,1.32
2026.107.06:37:00/wx/-3.00,554.9,28.5,3.93,332,1.31
2026.107.06:38:00/wx/-3.20,554.9,28.4,4.00,327,1.30
2026.107.06:39:00/wx/-3.20,554.8,29.0,3.49,332,1.30
2026.107.06:40:00/wx/-3.50,554.8,29.1,3.14,321,1.33
2026.107.06:41:00/wx/-3.76,554.8,30.2,3.62,322,1.33
2026.107.06:42:00/wx/-3.20,554.9,30.1,4.03,336,1.34
2026.107.06:43:00/wx/-3.10,554.8,29.6,3.96,340,1.33
2026.107.06:44:00/wx/-3.20,554.8,29.5,4.04,334,1.33
2026.107.06:45:00/wx/-3.71,554.8,29.8,3.98,341,1.33
2026.107.06:46:00/wx/-3.74,554.8,30.5,3.85,332,1.31
2026.107.06:47:00/wx/-3.20,554.8,30.4,3.83,322,1.28
2026.107.06:48:00/wx/-3.20,554.8,29.8,3.86,336,1.28
2026.107.06:49:00/wx/-3.20,554.8,30.0,4.06,339,1.29
2026.107.06:50:00/wx/-3.10,554.8,29.7,3.76,338,1.30
2026.107.06:51:00/wx/-3.10,554.8,29.7,4.40,337,1.28
2026.107.06:52:00/wx/-3.00,554.8,29.9,3.83,338,1.29
2026.107.06:53:00/wx/-3.20,554.8,29.7,3.63,342,1.34
2026.107.06:54:00/wx/-3.20,554.8,30.2,3.64,330,1.35
2026.107.06:55:00/wx/-3.10,554.8,30.1,3.72,333,1.35
2026.107.06:56:00/wx/-3.10,554.8,30.5,3.72,337,1.37
2026.107.06:57:00/wx/-3.10,554.8,30.2,3.05,325,1.35
2026.107.06:58:00/wx/-3.30,554.8,30.5,3.37,331,1.32
2026.107.06:59:00/wx/-4.49,554.8,31.0,3.12,317,1.36
2026.107.07:00:00/wx/-5.03,554.8,32.9,3.57,331,1.34
2026.107.07:01:00/wx/-5.48,554.8,33.8,2.62,320,1.33
2026.107.07:02:00/wx/-5.21,554.8,34.4,2.62,304,1.33
2026.107.07:03:00/wx/-5.30,554.8,34.2,2.87,322,1.32
2026.107.07:04:00/wx/-5.40,554.8,34.5,2.54,313,1.34
2026.107.07:05:00/wx/-5.42,554.8,35.1,2.86,327,1.33
2026.107.07:06:00/wx/-5.25,554.8,35.6,3.64,327,1.32
2026.107.07:07:00/wx/-4.99,554.8,35.3,4.04,328,1.33
2026.107.07:08:00/wx/-4.19,554.8,34.3,3.50,324,1.34
2026.107.07:09:00/wx/-3.81,554.8,33.2,3.43,332,1.33
2026.107.07:10:00/wx/-3.77,554.8,32.1,3.26,335,1.33
2026.107.07:11:00/wx/-3.79,554.8,32.1,3.15,337,1.33
2026.107.07:12:00/wx/-3.79,554.8,32.4,3.14,331,1.32
2026.107.07:13:00/wx/-3.44,554.8,31.5,3.32,337,1.31
2026.107.07:14:00/wx/-3.30,554.8,31.5,3.63,336,1.33
2026.107.07:15:00/wx/-3.20,554.8,31.6,3.66,333,1.33
2026.107.07:16:00/wx/-3.20,554.8,31.6,3.50,338,1.30
2026.107.07:17:00/wx/-3.96,554.8,31.1,3.33,336,1.33
2026.107.07:18:00/wx/-4.22,554.8,33.2,3.13,326,1.32
2026.107.07:19:00/wx/-4.50,554.8,33.0,3.03,294,1.30
2026.107.07:20:00/wx/-4.40,554.8,33.7,1.99,302,1.31
2026.107.07:21:00/wx/-4.22,554.8,33.8,2.20,289,1.31
2026.107.07:22:00/wx/-4.00,554.8,33.9,2.04,308,1.31
2026.107.07:23:00/wx/-4.00,554.8,33.6,2.48,305,1.30
2026.107.07:24:00/wx/-3.80,554.8,33.9,3.13,321,1.31
2026.107.07:25:00/wx/-4.21,554.9,33.1,2.73,324,1.30
2026.107.07:26:00/wx/-4.40,554.8,33.3,2.62,315,1.30
2026.107.07:27:00/wx/-4.31,554.8,34.1,2.77,308,1.28
2026.107.07:28:00/wx/-4.34,554.9,34.8,3.16,331,1.27
2026.107.07:29:00/wx/-4.20,554.9,34.8,3.13,332,1.29
2026.107.07:30:00/wx/-4.40,554.9,34.5,3.30,327,1.29
2026.107.07:31:00/wx/-4.12,554.9,35.2,3.01,325,1.29
2026.107.07:32:00/wx/-3.78,554.9,34.2,2.65,326,1.27
2026.107.07:33:00/wx/-3.77,554.9,33.8,3.11,314,1.28
2026.107.07:34:00/wx/-3.80,554.9,34.0,2.53,327,1.28
2026.107.07:35:00/wx/-3.80,554.9,34.0,2.92,330,1.29
2026.107.07:36:00/wx/-3.80,554.9,33.8,2.31,316,1.29
2026.107.07:37:00/wx/-3.92,554.9,34.2,2.05,327,1.30
2026.107.07:38:00/wx/-4.20,554.9,34.6,2.28,314,1.30
2026.107.07:39:00/wx/-4.40,554.9,35.0,2.63,325,1.32
2026.107.07:40:00/wx/-4.35,554.9,36.0,2.37,308,1.31
2026.107.07:41:00/wx/-4.49,554.9,35.5,2.90,307,1.31
2026.107.07:42:00/wx/-4.27,554.8,35.8,2.82,321,1.32
2026.107.07:43:00/wx/-4.44,554.9,35.7,2.92,321,1.31
2026.107.07:44:00/wx/-4.00,554.9,36.3,2.95,332,1.30
2026.107.07:45:00/wx/-3.94,554.9,35.4,2.66,319,1.31
2026.107.07:46:00/wx/-4.48,554.9,35.1,3.52,332,1.31
2026.107.07:47:00/wx/-4.40,554.8,36.4,2.91,319,1.28
2026.107.07:48:00/wx/-4.36,554.8,36.6,2.99,324,1.29
2026.107.07:49:00/wx/-4.00,554.8,36.1,2.82,336,1.27
2026.107.07:50:00/wx/-3.86,554.8,35.7,3.03,326,1.28
2026.107.07:51:00/wx/-3.80,554.8,36.0,2.66,320,1.25
2026.107.07:52:00/wx/-3.70,554.8,36.0,2.84,317,1.26
2026.107.07:53:00/wx/-4.00,554.8,36.0,3.37,325,1.26
2026.107.07:54:00/wx/-3.69,554.8,36.1,2.13,323,1.27
2026.107.07:55:00/wx/-3.85,554.8,35.4,3.56,332,1.26
2026.107.07:56:00/wx/-4.20,554.8,36.3,2.99,316,1.25
2026.107.07:57:00/wx/-3.76,554.8,36.5,3.19,324,1.25
2026.107.07:58:00/wx/-3.77,554.8,36.1,3.30,331,1.24
2026.107.07:59:00/wx/-4.10,554.8,36.6,3.82,344,1.23
2026.107.08:00:00/wx/-4.21,554.8,35.6,3.78,340,1.24
2026.107.08:01:00/wx/-4.00,554.8,36.4,3.63,327,1.23
2026.107.08:02:00/wx/-3.76,554.8,36.5,3.43,323,1.23
2026.107.08:03:00/wx/-3.70,554.8,35.7,3.71,329,1.22
2026.107.08:04:00/wx/-3.60,554.8,36.6,3.05,328,1.21
2026.107.08:05:00/wx/-3.60,554.7,35.9,3.36,345,1.22
2026.107.08:06:00/wx/-3.60,554.7,34.9,3.33,310,1.20
2026.107.08:07:00/wx/-3.63,554.8,35.6,3.05,316,1.21
2026.107.08:08:00/wx/-3.70,554.8,36.5,2.53,315,1.23
2026.107.08:09:00/wx/-3.49,554.8,34.9,2.44,329,1.22
2026.107.08:10:00/wx/-3.80,554.8,34.0,2.89,319,1.23
2026.107.08:11:00/wx/-3.60,554.8,35.9,3.03,330,1.23
2026.107.08:12:00/wx/-3.50,554.7,36.8,2.77,323,1.24
2026.107.08:13:00/wx/-3.50,554.7,35.5,2.79,329,1.24
2026.107.08:14:00/wx/-3.52,554.8,34.7,3.05,321,1.25
2026.107.08:15:00/wx/-4.15,554.7,35.5,2.83,322,1.23
2026.107.08:16:00/wx/-3.90,554.8,35.5,2.63,321,1.24
2026.107.08:17:00/wx/-3.80,554.7,33.9,2.98,332,1.24
2026.107.08:18:00/wx/-3.70,554.7,34.4,2.56,321,1.24
2026.107.08:19:00/wx/-3.70,554.7,34.6,3.07,331,1.22
2026.107.08:20:00/wx/-3.60,554.7,33.2,3.03,315,1.21
2026.107.08:21:00/wx/-3.70,554.7,32.8,2.93,328,1.22
2026.107.08:22:00/wx/-3.50,554.7,32.8,2.99,326,1.21
2026.107.08:23:00/wx/-3.59,554.7,34.4,2.96,320,1.23
2026.107.08:24:00/wx/-3.50,554.7,33.6,3.23,320,1.22
2026.107.08:25:00/wx/-3.57,554.6,33.7,3.07,314,1.24
2026.107.08:26:00/wx/-3.70,554.6,32.3,2.63,310,1.22
2026.107.08:27:00/wx/-3.74,554.6,32.7,2.33,319,1.22
2026.107.08:28:00/wx/-4.10,554.6,29.7,2.19,317,1.21
2026.107.08:29:00/wx/-3.97,554.6,27.0,3.17,334,1.21
2026.107.08:30:00/wx/-3.74,554.6,29.1,3.14,341,1.22
2026.107.08:31:00/wx/-4.21,554.6,29.4,3.11,322,1.21
2026.107.08:32:00/wx/-4.15,554.7,27.5,3.42,338,1.20
2026.107.08:33:00/wx/-4.11,554.6,28.2,2.95,328,1.21
2026.107.08:34:00/wx/-3.92,554.6,29.3,3.25,330,1.21
2026.107.08:35:00/wx/-3.94,554.6,29.4,3.60,332,1.19
2026.107.08:36:00/wx/-3.69,554.6,28.5,3.57,332,1.17
2026.107.08:37:00/wx/-3.45,554.6,26.5,3.17,302,1.16
2026.107.08:38:00/wx/-3.69,554.6,26.7,3.41,326,1.17
2026.107.08:39:00/wx/-3.77,554.6,26.7,3.35,318,1.17
2026.107.08:40:00/wx/-3.81,554.6,26.6,3.19,332,1.16
2026.107.08:41:00/wx/-3.49,554.6,26.0,3.23,325,1.17
2026.107.08:42:00/wx/-3.36,554.6,25.7,3.36,338,1.18
2026.107.08:43:00/wx/-3.30,554.6,24.5,3.02,319,1.17
2026.107.08:44:00/wx/-3.33,554.6,24.2,3.10,325,1.17
2026.107.08:45:00/wx/-3.40,554.6,24.1,2.76,325,1.17
2026.107.08:46:00/wx/-3.50,554.6,24.4,3.04,323,1.18
2026.107.08:47:00/wx/-3.40,554.6,24.4,2.92,319,1.18
2026.107.08:48:00/wx/-3.40,554.6,25.0,3.43,331,1.17
2026.107.08:49:00/wx/-3.50,554.6,25.4,3.18,340,1.17
2026.107.08:50:00/wx/-3.40,554.6,24.4,3.63,339,1.17
2026.107.08:51:00/wx/-3.29,554.6,24.1,3.14,332,1.17
2026.107.08:52:00/wx/-3.20,554.6,23.5,2.99,335,1.17
2026.107.08:53:00/wx/-3.20,554.6,23.2,3.13,336,1.16
2026.107.08:54:00/wx/-3.10,554.6,22.9,3.10,327,1.17
2026.107.08:55:00/wx/-3.00,554.6,22.5,2.17,326,1.16
2026.107.08:56:00/wx/-3.00,554.6,22.4,3.01,327,1.17
2026.107.08:57:00/wx/-3.00,554.6,22.2,2.83,330,1.15
2026.107.08:58:00/wx/-3.00,554.6,22.0,3.04,322,1.15
2026.107.08:59:00/wx/-3.00,554.6,22.3,2.83,324,1.16
2026.107.09:00:00/wx/-3.10,554.6,21.7,3.02,326,1.15
2026.107.09:01:00/wx/-3.10,554.6,21.9,2.89,328,1.16
2026.107.09:02:00/wx/-3.10,554.6,21.4,3.22,328,1.16
2026.107.09:03:00/wx/-3.10,554.6,22.4,3.03,322,1.15
2026.107.09:04:00/wx/-3.10,554.6,22.0,3.35,324,1.15
2026.107.09:05:00/wx/-3.10,554.6,21.2,3.03,333,1.14
2026.107.09:06:00/wx/-3.00,554.6,20.7,3.63,328,1.15
2026.107.09:07:00/wx/-3.00,554.6,21.2,3.13,328,1.14
2026.107.09:08:00/wx/-3.00,554.6,21.1,3.14,332,1.14
2026.107.09:09:00/wx/-3.10,554.6,21.2,3.84,328,1.14
2026.107.09:10:00/wx/-3.10,554.6,21.8,3.42,330,1.14
2026.107.09:11:00/wx/-3.08,554.6,21.2,3.55,329,1.14
2026.107.09:12:00/wx/-3.10,554.6,21.0,3.59,332,1.14
2026.107.09:13:00/wx/-3.30,554.6,21.9,3.62,325,1.14
2026.107.09:14:00/wx/-3.15,554.6,20.2,3.36,327,1.15
2026.107.09:15:00/wx/-3.30,554.6,21.7,3.73,327,1.15
2026.107.09:16:00/wx/-3.10,554.6,20.6,3.60,322,1.15
2026.107.09:17:00/wx/-3.20,554.6,21.4,3.49,327,1.15
2026.107.09:18:00/wx/-3.12,554.6,19.7,4.02,334,1.16
2026.107.09:19:00/wx/-3.24,554.6,19.7,3.46,330,1.16
2026.107.09:20:00/wx/-3.30,554.7,19.5,3.52,334,1.16
2026.107.09:21:00/wx/-3.64,554.6,19.5,3.78,339,1.17
2026.107.09:22:00/wx/-3.97,554.6,19.6,2.90,341,1.16
2026.107.09:23:00/wx/-3.69,554.7,19.5,3.33,339,1.15
2026.107.09:24:00/wx/-3.68,554.7,19.3,4.00,334,1.16
2026.107.09:25:00/wx/-3.20,554.6,18.0,3.93,340,1.15
2026.107.09:26:00/wx/-3.16,554.7,18.0,4.69,343,1.15
2026.107.09:27:00/wx/-2.90,554.7,17.6,3.94,344,1.16
2026.107.09:28:00/wx/-2.80,554.7,17.2,4.63,343,1.15
2026.107.09:29:00/wx/-2.70,554.7,16.9,3.53,342,1.16
2026.107.09:30:00/wx/-2.80,554.7,16.8,2.93,330,1.15
2026.107.09:31:00/wx/-3.04,554.7,17.2,3.16,332,1.15
2026.107.09:32:00/wx/-3.76,554.7,18.1,3.38,317,1.16
2026.107.09:33:00/wx/-3.78,554.8,18.6,3.44,332,1.15
2026.107.09:34:00/wx/-3.43,554.8,17.9,3.46,338,1.14
2026.107.09:35:00/wx/-3.20,554.8,17.7,4.13,331,1.16
2026.107.09:36:00/wx/-3.04,554.8,17.5,3.92,341,1.16
2026.107.09:37:00/wx/-3.19,554.8,17.6,4.33,339,1.16
2026.107.09:38:00/wx/-3.00,554.8,17.4,3.53,339,1.18
2026.107.09:39:00/wx/-3.26,554.8,17.5,3.42,330,1.18
2026.107.09:40:00/wx/-3.20,554.8,17.2,3.73,336,1.17
2026.107.09:41:00/wx/-3.10,554.8,17.2,3.45,340,1.17
2026.107.09:42:00/wx/-3.00,554.8,17.1,3.64,336,1.17
2026.107.09:43:00/wx/-2.90,554.8,17.0,4.03,342,1.16
2026.107.09:44:00/wx/-2.93,554.9,16.9,3.36,336,1.16
2026.107.09:45:00/wx/-3.30,554.8,17.2,3.72,326,1.16
2026.107.09:46:00/wx/-3.10,554.9,17.4,3.12,322,1.17
2026.107.09:47:00/wx/-3.19,554.8,17.3,3.35,342,1.16
2026.107.09:48:00/wx/-3.40,554.9,17.6,3.03,327,1.15
2026.107.09:49:00/wx/-3.60,554.9,18.1,3.36,339,1.15
2026.107.09:50:00/wx/-3.30,554.9,17.6,2.77,332,1.16
2026.107.09:51:00/wx/-3.34,554.9,17.6,2.64,331,1.16
2026.107.09:52:00/wx/-4.10,554.9,18.6,3.02,330,1.15
2026.107.09:53:00/wx/-3.77,554.9,18.5,3.15,329,1.16
2026.107.09:54:00/wx/-4.17,554.8,18.7,2.95,334,1.16
2026.107.09:55:00/wx/-4.41,554.8,19.2,2.75,320,1.15
2026.107.09:56:00/wx/-4.09,554.9,19.2,3.86,341,1.16
2026.107.09:57:00/wx/-3.31,554.9,18.0,3.44,345,1.16
2026.107.09:58:00/wx/-3.06,554.8,17.4,3.43,339,1.16
2026.107.09:59:00/wx/-2.90,554.9,17.1,2.47,341,1.15
2026.107.10:00:00/wx/-3.01,554.9,17.0,3.45,343,1.14
2026.107.10:01:00/wx/-3.40,554.9,17.6,3.99,335,1.14
2026.107.10:02:00/wx/-3.10,554.9,17.2,3.44,344,1.14
2026.107.10:03:00/wx/-3.10,554.8,17.0,3.53,339,1.13
2026.107.10:04:00/wx/-3.10,554.9,17.0,3.00,330,1.14
2026.107.10:05:00/wx/-3.11,554.9,17.2,3.43,321,1.14
2026.107.10:06:00/wx/-3.10,554.9,17.2,2.77,324,1.14
2026.107.10:07:00/wx/-3.00,554.9,17.1,2.34,322,1.13
2026.107.10:08:00/wx/-3.03,554.9,17.0,2.67,329,1.13
2026.107.10:09:00/wx/-3.10,554.9,17.1,2.75,333,1.13
2026.107.10:10:00/wx/-3.21,554.8,17.1,2.56,332,1.12
2026.107.10:11:00/wx/-3.43,554.8,17.6,2.58,322,1.13
2026.107.10:12:00/wx/-3.90,554.8,18.1,2.33,324,1.11
2026.107.10:13:00/wx/-3.83,554.8,18.3,3.10,329,1.11
2026.107.10:14:00/wx/-3.22,554.9,17.5,3.21,329,1.12
2026.107.10:15:00/wx/-3.10,554.9,17.1,3.15,333,1.11
2026.107.10:16:00/wx/-3.21,554.9,17.2,3.60,326,1.12
2026.107.10:17:00/wx/-3.00,554.9,17.1,2.83,327,1.12
2026.107.10:18:00/wx/-3.06,554.9,17.0,3.33,335,1.11
2026.107.10:19:00/wx/-3.09,554.9,17.0,3.07,335,1.11
2026.107.10:20:00/wx/-3.32,554.9,17.3,3.35,327,1.11
2026.107.10:21:00/wx/-3.13,554.8,17.2,2.94,330,1.10
2026.107.10:22:00/wx/-3.00,554.8,16.7,4.03,329,1.10
2026.107.10:23:00/wx/-2.90,554.9,16.6,3.98,336,1.10
2026.107.10:24:00/wx/-2.80,554.9,16.3,3.34,338,1.11
2026.107.10:25:00/wx/-2.80,554.9,16.2,3.18,328,1.11
2026.107.10:26:00/wx/-2.91,554.9,16.2,3.68,331,1.10
2026.107.10:27:00/wx/-2.80,554.9,16.4,3.66,334,1.11
2026.107.10:28:00/wx/-2.84,554.9,16.3,3.73,331,1.11
2026.107.10:29:00/wx/-2.90,554.9,16.2,3.54,339,1.11
2026.107.10:30:00/wx/-2.80,554.9,15.9,3.14,339,1.11
2026.107.10:31:00/wx/-2.82,554.9,16.1,3.58,334,1.12
2026.107.10:32:00/wx/-2.81,554.9,16.2,3.94,334,1.10
2026.107.10:33:00/wx/-3.10,554.9,16.3,3.79,332,1.11
2026.107.10:34:00/wx/-2.90,554.9,16.4,4.01,330,1.11
2026.107.10:35:00/wx/-2.80,554.9,16.3,3.80,337,1.11
2026.107.10:36:00/wx/-2.80,554.9,16.0,3.80,333,1.11
2026.107.10:37:00/wx/-2.70,554.9,15.9,3.16,336,1.11
2026.107.10:38:00/wx/-2.95,554.9,15.9,3.69,336,1.12
2026.107.10:39:00/wx/-2.90,554.9,16.0,3.03,341,1.11
2026.107.10:40:00/wx/-3.01,554.9,15.9,3.01,324,1.11
2026.107.10:41:00/wx/-3.00,554.9,16.2,3.49,331,1.11
2026.107.10:42:00/wx/-3.40,554.9,16.6,2.80,329,1.11
2026.107.10:43:00/wx/-3.40,554.9,16.6,3.06,336,1.10
2026.107.10:44:00/wx/-3.50,554.9,17.1,3.63,332,1.11
2026.107.10:45:00/wx/-3.50,554.9,17.0,3.46,334,1.11
2026.107.10:46:00/wx/-3.12,554.9,16.5,3.38,347,1.11
2026.107.10:47:00/wx/-3.19,554.9,16.5,2.70,325,1.10
2026.107.10:48:00/wx/-3.66,554.9,16.8,3.30,333,1.10
2026.107.10:49:00/wx/-3.90,554.9,17.2,3.43,331,1.11
2026.107.10:50:00/wx/-3.50,554.9,16.6,3.12,334,1.12
2026.107.10:51:00/wx/-3.67,554.9,16.7,2.70,325,1.11
2026.107.10:52:00/wx/-4.06,554.9,17.5,2.88,309,1.10
2026.107.10:53:00/wx/-3.24,554.9,16.8,2.82,320,1.10
2026.107.10:54:00/wx/-2.90,554.9,16.2,2.93,324,1.10
