2026.267.16:00:00;APEX Database Weather Data for Timerange of c262a
2026.267.16:00:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2026.268.04:44:00/wx/-0.69,557.6,9.4,2.60,290,0.63
2026.268.04:45:00/wx/-0.50,557.6,9.0,2.78,283,0.63
2026.268.04:46:00/wx/-0.50,557.6,9.0,3.13,295,0.63
2026.268.04:47:00/wx/-0.60,557.6,9.1,2.49,284,0.63
2026.268.04:48:00/wx/-0.90,557.6,9.9,2.23,278,0.63
2026.268.04:49:00/wx/-0.91,557.6,10.1,1.73,278,0.63
2026.268.04:50:00/wx/-1.04,557.6,10.1,2.53,282,0.62
2026.268.04:51:00/wx/-0.60,557.6,9.3,2.13,279,0.63
2026.268.04:52:00/wx/-0.54,557.6,9.4,1.88,268,0.63
2026.268.04:53:00/wx/-0.72,557.6,9.8,1.72,279,0.62
2026.268.04:54:00/wx/-0.71,557.6,9.7,1.81,274,0.62
2026.268.04:55:00/wx/-0.70,557.6,9.7,2.45,285,0.62
2026.268.04:56:00/wx/-0.60,557.6,9.6,2.80,285,0.62
2026.268.04:57:00/wx/-0.44,557.6,9.2,2.34,278,0.62
2026.268.04:58:00/wx/-0.88,557.6,9.8,1.37,261,0.61
2026.268.04:59:00/wx/-1.40,557.6,10.4,2.47,297,0.61
2026.268.05:00:00/wx/-1.40,557.6,10.4,2.13,293,0.60
2026.268.05:01:00/wx/-1.09,557.6,9.9,2.52,303,0.60
2026.268.05:02:00/wx/-0.59,557.6,8.9,2.15,297,0.61
2026.268.05:03:00/wx/-0.60,557.6,8.9,1.93,312,0.60
2026.268.05:04:00/wx/-0.60,557.6,8.9,1.97,331,0.62
2026.268.05:05:00/wx/-0.51,557.6,8.9,0.91,319,0.62
2026.268.05:06:00/wx/-0.91,557.6,9.3,1.55,310,0.62
2026.268.05:07:00/wx/-0.79,557.6,9.0,1.84,315,0.62
2026.268.05:08:00/wx/-1.00,557.6,9.0,2.12,332,0.62
2026.268.05:09:00/wx/-0.70,557.6,8.9,2.33,290,0.62
2026.268.05:10:00/wx/-0.33,557.6,8.6,2.48,350,0.62
2026.268.05:11:00/wx/0.00,557.6,8.1,1.61,327,0.63
2026.268.05:12:00/wx/0.10,557.6,7.9,1.66,349,0.62
2026.268.05:13:00/wx/-0.10,557.6,8.1,2.13,330,0.62
2026.268.05:14:00/wx/-0.40,557.6,8.5,2.13,347,0.66
2026.268.05:15:00/wx/-0.02,557.6,8.1,2.74,341,0.65
2026.268.05:16:00/wx/0.21,557.5,7.8,2.23,330,0.65
2026.268.05:17:00/wx/0.40,557.6,7.4,1.50,306,0.66
2026.268.05:18:00/wx/0.10,557.5,7.7,2.33,304,0.65
2026.268.05:19:00/wx/-0.15,557.5,8.0,2.07,320,0.65
2026.268.05:20:00/wx/-0.30,557.5,7.9,1.85,298,0.65
2026.268.05:21:00/wx/-0.50,557.5,8.0,1.78,310,0.65
2026.268.05:22:00/wx/-0.50,557.5,8.3,1.33,309,0.65
2026.268.05:23:00/wx/-0.40,557.5,8.0,2.03,313,0.65
2026.268.05:24:00/wx/-0.44,557.5,7.9,1.83,302,0.64
2026.268.05:25:00/wx/-0.40,557.5,7.8,2.13,327,0.62
2026.268.05:26:00/wx/-0.30,557.5,7.6,1.88,331,0.63
2026.268.05:27:00/wx/-0.14,557.5,7.4,1.72,316,0.62
2026.268.05:28:00/wx/-0.30,557.5,7.5,1.63,274,0.62
2026.268.05:29:00/wx/-0.20,557.5,7.1,0.74,229,0.62
2026.268.05:30:00/wx/-0.30,557.4,7.3,1.34,346,0.63
2026.268.05:31:00/wx/-0.40,557.4,7.3,0.65,358,0.63
2026.268.05:32:00/wx/-0.24,557.4,7.2,1.54,343,0.63
2026.268.05:33:00/wx/-0.10,557.4,6.8,1.63,298,0.63
2026.268.05:34:00/wx/-0.04,557.4,6.8,0.60,189,0.63
2026.268.05:35:00/wx/-0.10,557.4,6.9,1.09,285,0.62
2026.268.05:36:00/wx/-0.20,557.4,7.0,0.86,301,0.60
2026.268.05:37:00/wx/-0.09,557.4,6.9,0.78,327,0.60
2026.268.05:38:00/wx/-0.20,557.4,6.9,0.91,226,0.60
2026.268.05:39:00/wx/-0.30,557.4,7.0,0.49,308,0.59
2026.268.05:40:00/wx/-0.31,557.4,7.0,0.79,246,0.60
2026.268.05:41:00/wx/-0.40,557.4,7.0,1.02,314,0.60
2026.268.05:42:00/wx/-0.30,557.4,7.0,0.52,301,0.60
2026.268.05:43:00/wx/-0.30,557.3,7.0,0.94,257,0.60
2026.268.05:44:00/wx/-0.30,557.3,6.9,1.02,307,0.60
2026.268.05:45:00/wx/-0.40,557.3,7.1,0.74,278,0.60
2026.268.05:46:00/wx/-0.50,557.3,7.2,0.73,318,0.60
2026.268.05:47:00/wx/-0.58,557.3,7.2,0.76,287,0.59
2026.268.05:48:00/wx/-0.40,557.3,7.2,0.51,255,0.59
2026.268.05:49:00/wx/-0.50,557.3,7.1,0.53,11,0.60
2026.268.05:50:00/wx/-0.50,557.3,7.0,0.72,334,0.59
2026.268.05:51:00/wx/-0.50,557.3,7.0,0.53,321,0.60
2026.268.05:52:00/wx/-0.60,557.3,7.1,0.62,327,0.60
2026.268.05:53:00/wx/-0.60,557.3,7.1,0.93,313,0.60
2026.268.05:54:00/wx/-0.50,557.3,7.0,0.95,322,0.60
2026.268.05:55:00/wx/-0.50,557.2,7.0,0.93,316,0.60
2026.268.05:56:00/wx/-0.50,557.2,7.0,0.47,281,0.60
2026.268.05:57:00/wx/-0.60,557.2,7.1,0.64,322,0.59
2026.268.05:58:00/wx/-0.70,557.2,7.2,0.43,181,0.60
2026.268.05:59:00/wx/-0.80,557.2,7.3,1.03,276,0.60
2026.268.06:00:00/wx/-0.80,557.2,7.3,1.01,282,0.60
2026.268.06:01:00/wx/-0.78,557.2,7.2,1.11,-31,0.60
2026.268.06:02:00/wx/-0.60,557.2,7.1,1.61,29,0.60
2026.268.06:03:00/wx/-0.50,557.2,7.1,1.31,354,0.60
2026.268.06:04:00/wx/-0.54,557.2,7.2,0.53,322,0.59
2026.268.06:05:00/wx/-0.50,557.2,7.1,1.29,0,0.59
2026.268.06:06:00/wx/-0.50,557.2,7.1,0.92,5,0.59
2026.268.06:07:00/wx/-0.50,557.2,7.0,0.48,8,0.59
2026.268.06:08:00/wx/-0.50,557.2,7.1,0.70,13,0.59
2026.268.06:09:00/wx/-0.70,557.2,7.2,0.76,23,0.59
2026.268.06:10:00/wx/-0.70,557.2,7.1,0.22,251,0.59
2026.268.06:11:00/wx/-0.70,557.2,7.2,0.51,114,0.59
2026.268.06:12:00/wx/-0.80,557.2,7.2,1.60,196,0.59
2026.268.06:13:00/wx/-0.70,557.2,7.3,1.37,228,0.59
2026.268.06:14:00/wx/-0.54,557.1,7.2,2.10,212,0.59
2026.268.06:15:00/wx/-0.21,557.2,7.1,1.92,223,0.59
2026.268.06:16:00/wx/0.03,557.2,6.8,2.60,234,0.59
2026.268.06:17:00/wx/0.20,557.1,6.6,3.41,225,0.60
2026.268.06:18:00/wx/0.31,557.1,6.5,2.55,240,0.59
2026.268.06:19:00/wx/0.09,557.1,6.6,3.44,239,0.60
2026.268.06:20:00/wx/-0.10,557.1,7.0,2.33,236,0.60
2026.268.06:21:00/wx/-0.30,557.1,7.3,1.78,247,0.59
2026.268.06:22:00/wx/-0.37,557.1,7.4,0.66,259,0.59
2026.268.06:23:00/wx/-0.39,557.1,7.3,1.67,255,0.60
2026.268.06:24:00/wx/-0.44,557.1,7.1,1.97,240,0.60
2026.268.06:25:00/wx/-0.50,557.2,7.1,1.53,252,0.60
2026.268.06:26:00/wx/-0.50,557.1,7.0,1.54,246,0.60
2026.268.06:27:00/wx/-0.40,557.1,6.9,0.85,241,0.60
2026.268.06:28:00/wx/-0.40,557.1,6.9,0.85,264,0.60
2026.268.06:29:00/wx/-0.47,557.1,6.9,1.26,261,0.60
2026.268.06:30:00/wx/-0.50,557.1,6.9,0.92,241,0.60
2026.268.06:31:00/wx/-0.50,557.1,6.9,1.85,227,0.60
2026.268.06:32:00/wx/-0.69,557.1,7.0,0.99,252,0.60
2026.268.06:33:00/wx/-0.90,557.1,7.2,0.53,338,0.62
2026.268.06:34:00/wx/-1.07,557.1,7.2,0.80,333,0.64
2026.268.06:35:00/wx/-1.20,557.1,7.2,0.43,323,0.64
2026.268.06:36:00/wx/-1.20,557.0,7.2,0.72,163,0.64
2026.268.06:37:00/wx/-1.39,557.0,7.2,0.45,306,0.64
2026.268.06:38:00/wx/-1.38,557.1,7.3,0.42,266,0.60
2026.268.06:39:00/wx/-1.30,557.0,7.2,1.02,323,0.61
2026.268.06:40:00/wx/-1.09,557.0,7.0,1.53,352,0.61
2026.268.06:41:00/wx/-1.00,557.0,6.8,0.47,117,0.61
2026.268.06:42:00/wx/-0.90,557.0,6.8,1.11,323,0.60
2026.268.06:43:00/wx/-0.80,557.0,6.8,1.21,332,0.61
2026.268.06:44:00/wx/-0.70,557.0,6.7,1.47,329,0.60
2026.268.06:45:00/wx/-0.60,557.0,6.6,1.63,330,0.61
2026.268.06:46:00/wx/-0.50,557.0,6.5,1.81,347,0.61
2026.268.06:47:00/wx/-0.50,557.0,6.4,1.73,334,0.61
2026.268.06:48:00/wx/-0.40,557.0,6.4,1.95,329,0.61
2026.268.06:49:00/wx/-0.47,557.0,6.4,2.36,341,0.61
2026.268.06:50:00/wx/-0.50,557.0,6.6,1.84,1,0.61
2026.268.06:51:00/wx/-0.60,556.9,6.7,1.72,342,0.62
2026.268.06:52:00/wx/-0.80,557.0,6.9,1.93,352,0.61
2026.268.06:53:00/wx/-0.70,556.9,6.8,1.41,346,0.61
2026.268.06:54:00/wx/-0.67,556.9,6.6,1.70,334,0.61
2026.268.06:55:00/wx/-0.60,556.9,6.6,1.54,327,0.61
2026.268.06:56:00/wx/-0.50,556.9,6.5,1.36,327,0.61
2026.268.06:57:00/wx/-0.50,556.9,6.5,1.73,341,0.61
2026.268.06:58:00/wx/-0.40,556.9,6.4,1.71,325,0.61
2026.268.06:59:00/wx/-0.40,556.9,6.4,1.79,345,0.61
2026.268.07:00:00/wx/-0.51,556.9,6.5,1.70,19,0.62
2026.268.07:01:00/wx/-0.64,556.9,6.7,1.64,338,0.62
2026.268.07:02:00/wx/-0.60,556.9,6.5,1.25,342,0.62
2026.268.07:03:00/wx/-0.69,556.9,6.6,1.69,304,0.61
2026.268.07:04:00/wx/-0.70,556.8,6.5,1.83,328,0.61
2026.268.07:05:00/wx/-0.59,556.8,6.4,1.73,334,0.62
2026.268.07:06:00/wx/-0.50,556.8,6.3,1.77,327,0.62
2026.268.07:07:00/wx/-0.50,556.9,6.2,1.92,320,0.62
2026.268.07:08:00/wx/-0.48,556.8,6.3,2.38,340,0.62
2026.268.07:09:00/wx/-0.40,556.9,6.2,2.50,329,0.62
2026.268.07:10:00/wx/-0.30,556.8,6.1,2.12,331,0.63
2026.268.07:11:00/wx/-0.34,556.8,6.1,2.20,315,0.62
2026.268.07:12:00/wx/-0.30,556.8,6.0,2.51,318,0.62
2026.268.07:13:00/wx/-0.30,556.8,6.0,2.40,324,0.62
2026.268.07:14:00/wx/-0.30,556.8,6.0,2.08,313,0.62
2026.268.07:15:00/wx/-0.40,556.8,6.0,2.02,299,0.62
2026.268.07:16:00/wx/-0.56,556.8,6.2,1.96,308,0.62
2026.268.07:17:00/wx/-0.70,556.8,6.4,2.33,303,0.62
2026.268.07:18:00/wx/-0.77,556.8,6.4,1.30,272,0.62
2026.268.07:19:00/wx/-0.88,556.9,6.5,1.54,277,0.63
2026.268.07:20:00/wx/-1.00,556.8,6.6,1.32,282,0.62
2026.268.07:21:00/wx/-1.20,556.8,6.9,1.13,287,0.63
2026.268.07:22:00/wx/-1.10,556.8,6.7,1.03,277,0.62
2026.268.07:23:00/wx/-0.90,556.8,6.4,1.43,300,0.63
2026.268.07:24:00/wx/-0.81,556.8,6.2,1.02,290,0.64
2026.268.07:25:00/wx/-0.79,556.9,6.1,1.69,297,0.62
2026.268.07:26:00/wx/-0.85,556.8,6.2,1.53,268,0.64
2026.268.07:27:00/wx/-0.90,556.9,6.3,0.93,305,0.63
2026.268.07:28:00/wx/-0.80,556.9,6.1,0.96,258,0.63
2026.268.07:29:00/wx/-0.80,556.9,6.1,1.01,304,0.63
2026.268.07:30:00/wx/-0.81,556.8,6.1,0.76,308,0.62
2026.268.07:31:00/wx/-1.00,556.8,6.3,1.42,297,0.63
2026.268.07:32:00/wx/-0.90,556.9,6.2,1.33,305,0.64
2026.268.07:33:00/wx/-0.90,556.8,6.1,1.42,310,0.62
2026.268.07:34:00/wx/-0.80,556.8,6.0,1.55,324,0.62
2026.268.07:35:00/wx/-0.78,556.8,6.0,1.31,296,0.63
2026.268.07:36:00/wx/-0.63,556.8,5.8,1.35,293,0.63
2026.268.07:37:00/wx/-0.70,556.8,5.9,1.73,291,0.63
2026.268.07:38:00/wx/-0.90,556.8,6.2,1.63,313,0.63
2026.268.07:39:00/wx/-1.27,556.8,6.6,1.47,318,0.63
2026.268.07:40:00/wx/-1.60,556.8,7.0,1.47,331,0.63
2026.268.07:41:00/wx/-1.53,556.8,6.9,1.44,331,0.62
2026.268.07:42:00/wx/-1.40,556.8,6.7,1.71,347,0.62
2026.268.07:43:00/wx/-1.30,556.8,6.5,1.59,330,0.62
2026.268.07:44:00/wx/-1.40,556.8,6.6,1.33,335,0.65
2026.268.07:45:00/wx/-1.61,556.8,6.9,1.45,331,0.63
2026.268.07:46:00/wx/-1.60,556.8,7.0,1.48,316,0.64
2026.268.07:47:00/wx/-1.60,556.7,7.0,1.84,347,0.64
2026.268.07:48:00/wx/-1.40,556.8,6.8,1.54,320,0.65
2026.268.07:49:00/wx/-1.30,556.7,6.5,1.23,316,0.64
2026.268.07:50:00/wx/-0.90,556.8,6.1,1.47,340,0.65
2026.268.07:51:00/wx/-0.80,556.8,5.8,1.19,342,0.65
2026.268.07:52:00/wx/-0.70,556.7,5.8,0.45,36,0.66
2026.268.07:53:00/wx/-0.70,556.7,5.8,0.88,161,0.66
2026.268.07:54:00/wx/-0.80,556.8,5.9,0.42,327,0.67
2026.268.07:55:00/wx/-0.90,556.7,5.9,0.43,290,0.67
2026.268.07:56:00/wx/-1.08,556.7,6.2,0.91,321,0.68
2026.268.07:57:00/wx/-1.10,556.8,6.1,0.66,339,0.67
2026.268.07:58:00/wx/-1.00,556.7,6.0,1.77,325,0.65
2026.268.07:59:00/wx/-0.90,556.7,5.9,1.74,347,0.64
2026.268.08:00:00/wx/-0.80,556.7,5.8,2.30,349,0.65
2026.268.08:01:00/wx/-0.60,556.7,5.7,1.31,346,0.65
2026.268.08:02:00/wx/-0.59,556.7,5.7,1.95,332,0.67
2026.268.08:03:00/wx/-0.60,556.7,5.7,1.98,332,0.65
2026.268.08:04:00/wx/-0.50,556.7,5.7,2.13,358,0.67
2026.268.08:05:00/wx/-0.50,556.7,5.7,1.68,340,0.65
2026.268.08:06:00/wx/-0.60,556.7,5.8,1.61,335,0.65
2026.268.08:07:00/wx/-0.91,556.7,6.0,1.33,325,0.66
2026.268.08:08:00/wx/-0.95,556.7,6.2,1.05,-38,0.66
2026.268.08:09:00/wx/-1.10,556.7,6.2,1.33,331,0.65
2026.268.08:10:00/wx/-1.00,556.7,6.2,1.20,338,0.66
2026.268.08:11:00/wx/-1.10,556.7,6.2,1.62,329,0.67
2026.268.08:12:00/wx/-1.00,556.6,6.2,1.66,339,0.67
2026.268.08:13:00/wx/-1.47,556.6,6.6,1.72,338,0.66
2026.268.08:14:00/wx/-1.40,556.7,6.6,1.14,334,0.65
2026.268.08:15:00/wx/-1.46,556.7,6.6,0.92,140,0.67
2026.268.08:16:00/wx/-1.20,556.6,6.3,1.34,343,0.67
2026.268.08:17:00/wx/-1.27,556.6,6.5,1.49,220,0.66
2026.268.08:18:00/wx/-1.10,556.7,6.4,0.77,228,0.66
2026.268.08:19:00/wx/-1.30,556.6,6.7,0.75,338,0.64
2026.268.08:20:00/wx/-1.40,556.6,6.5,0.21,196,0.68
2026.268.08:21:00/wx/-1.50,556.6,6.6,0.56,322,0.67
2026.268.08:22:00/wx/-1.57,556.7,6.6,0.69,50,0.66
2026.268.08:23:00/wx/-1.50,556.6,6.6,0.69,27,0.67
2026.268.08:24:00/wx/-1.40,556.6,6.5,0.91,12,0.67
2026.268.08:25:00/wx/-1.20,556.7,6.3,1.77,197,0.67
2026.268.08:26:00/wx/-1.30,556.7,6.5,0.89,-4,0.67
2026.268.08:27:00/wx/-1.40,556.7,6.7,1.74,345,0.67
2026.268.08:28:00/wx/-1.50,556.7,6.8,1.02,344,0.68
2026.268.08:29:00/wx/-1.81,556.7,7.1,0.91,338,0.68
2026.268.08:30:00/wx/-1.80,556.7,7.1,0.72,278,0.66
2026.268.08:31:00/wx/-1.90,556.7,7.2,0.33,315,0.66
2026.268.08:32:00/wx/-1.93,556.7,7.2,0.35,223,0.68
2026.268.08:33:00/wx/-1.90,556.7,7.1,1.19,323,0.68
2026.268.08:34:00/wx/-1.60,556.8,6.8,0.83,343,0.68
2026.268.08:35:00/wx/-1.60,556.8,6.8,1.63,348,0.69
2026.268.08:36:00/wx/-1.50,556.8,6.8,1.33,318,0.67
2026.268.08:37:00/wx/-1.70,556.8,7.0,0.66,337,0.67
2026.268.08:38:00/wx/-1.70,556.8,7.1,0.70,54,0.66
2026.268.08:39:00/wx/-1.60,556.8,6.9,1.00,344,0.67
2026.268.08:40:00/wx/-1.56,556.8,6.8,0.40,333,0.67
2026.268.08:41:00/wx/-1.60,556.8,6.8,0.53,327,0.67
2026.268.08:42:00/wx/-1.50,556.8,6.7,0.56,302,0.66
2026.268.08:43:00/wx/-1.60,556.8,6.7,0.76,350,0.68
2026.268.08:44:00/wx/-1.71,556.8,6.8,0.44,315,0.69
2026.268.08:45:00/wx/-1.80,556.8,6.8,0.34,204,0.68
2026.268.08:46:00/wx/-1.80,556.8,6.9,1.10,14,0.67
2026.268.08:47:00/wx/-1.70,556.8,6.7,0.75,34,0.67
2026.268.08:48:00/wx/-1.70,556.8,6.7,0.21,308,0.68
2026.268.08:49:00/wx/-1.80,556.8,6.8,0.65,345,0.67
2026.268.08:50:00/wx/-1.70,556.8,6.8,0.31,57,0.67
2026.268.08:51:00/wx/-1.70,556.8,6.7,0.93,350,0.67
2026.268.08:52:00/wx/-1.70,556.8,6.7,0.67,351,0.66
2026.268.08:53:00/wx/-1.70,556.8,6.6,0.38,316,0.68
2026.268.08:54:00/wx/-1.72,556.8,6.7,0.61,204,0.69
2026.268.08:55:00/wx/-1.70,556.8,6.6,0.80,112,0.68
2026.268.08:56:00/wx/-1.60,556.8,6.7,0.23,34,0.67
2026.268.08:57:00/wx/-1.70,556.8,6.8,1.00,353,0.69
2026.268.08:58:00/wx/-1.70,556.8,6.7,0.82,288,0.67
2026.268.08:59:00/wx/-1.80,556.8,6.7,0.57,311,0.66
2026.268.09:00:00/wx/-1.80,556.8,6.8,0.24,124,0.67
2026.268.09:01:00/wx/-2.00,556.8,7.0,1.10,361,0.67
2026.268.09:02:00/wx/-1.80,556.8,6.8,1.26,22,0.65
2026.268.09:03:00/wx/-1.60,556.8,6.7,1.32,12,0.66
2026.268.09:04:00/wx/-1.70,556.8,6.7,0.83,19,0.67
2026.268.09:05:00/wx/-1.62,556.8,6.8,0.48,284,0.68
2026.268.09:06:00/wx/-1.70,556.8,6.9,0.44,209,0.69
2026.268.09:07:00/wx/-1.80,556.8,6.9,0.64,213,0.68
2026.268.09:08:00/wx/-1.80,556.8,7.0,1.12,328,0.68
2026.268.09:09:00/wx/-1.80,556.8,7.0,0.43,316,0.68
2026.268.09:10:00/wx/-1.90,556.8,7.4,0.44,274,0.66
2026.268.09:11:00/wx/-1.90,556.8,7.5,0.82,244,0.67
2026.268.09:12:00/wx/-1.90,556.8,7.6,1.27,261,0.67
2026.268.09:13:00/wx/-1.90,556.8,7.5,0.94,230,0.67
2026.268.09:14:00/wx/-2.00,556.8,7.6,0.93,253,0.70
2026.268.09:15:00/wx/-2.00,556.8,7.5,0.30,297,0.71
2026.268.09:16:00/wx/-1.90,556.8,7.3,0.63,318,0.69
2026.268.09:17:00/wx/-1.90,556.8,7.2,0.51,305,0.72
2026.268.09:18:00/wx/-1.80,556.8,7.2,0.73,319,0.69
2026.268.09:19:00/wx/-1.70,556.8,7.2,1.26,348,0.68
2026.268.09:20:00/wx/-1.60,556.8,7.0,1.06,74,0.68
2026.268.09:21:00/wx/-1.50,556.9,6.9,1.03,340,0.68
2026.268.09:22:00/wx/-1.50,556.8,6.9,0.47,148,0.67
2026.268.09:23:00/wx/-1.40,556.9,6.8,1.30,38,0.68
2026.268.09:24:00/wx/-1.30,556.8,6.7,0.70,12,0.69
2026.268.09:25:00/wx/-1.59,556.8,6.8,0.88,298,0.69
2026.268.09:26:00/wx/-1.70,556.9,6.9,0.48,57,0.69
2026.268.09:27:00/wx/-1.80,556.9,7.0,0.31,224,0.69
2026.268.09:28:00/wx/-1.80,556.9,7.0,0.73,288,0.68
2026.268.09:29:00/wx/-1.70,556.9,7.2,1.40,214,0.69
2026.268.09:30:00/wx/-1.70,556.9,7.4,1.27,215,0.69
2026.268.09:31:00/wx/-1.50,556.9,7.4,1.62,211,0.68
2026.268.09:32:00/wx/-1.50,556.9,7.4,1.32,212,0.69
2026.268.09:33:00/wx/-1.40,556.9,7.3,2.62,210,0.69
2026.268.09:34:00/wx/-1.40,556.9,7.4,2.92,213,0.68
2026.268.09:35:00/wx/-1.40,556.9,7.3,1.82,210,0.68
2026.268.09:36:00/wx/-1.39,556.9,7.3,2.12,204,0.69
2026.268.09:37:00/wx/-1.10,557.0,6.9,2.90,213,0.68
2026.268.09:38:00/wx/-0.90,557.0,6.7,3.02,208,0.65
2026.268.09:39:00/wx/-0.90,557.0,6.8,2.44,197,0.66
2026.268.09:40:00/wx/-1.09,557.0,7.0,2.05,204,0.67
2026.268.09:41:00/wx/-1.10,557.0,7.1,2.34,207,0.66
2026.268.09:42:00/wx/-0.90,557.0,6.7,2.53,204,0.67
2026.268.09:43:00/wx/-1.00,557.0,6.7,2.60,205,0.67
2026.268.09:44:00/wx/-1.00,557.0,6.7,2.45,207,0.67
2026.268.09:45:00/wx/-1.10,557.0,6.8,2.40,207,0.67
2026.268.09:46:00/wx/-1.10,557.0,6.7,2.45,211,0.67
2026.268.09:47:00/wx/-1.27,557.0,6.9,1.95,203,0.68
2026.268.09:48:00/wx/-1.20,557.0,6.9,1.93,207,0.67
2026.268.09:49:00/wx/-1.30,557.0,7.0,2.45,192,0.68
2026.268.09:50:00/wx/-1.30,557.1,7.0,2.34,192,0.68
2026.268.09:51:00/wx/-1.40,557.1,7.0,1.98,201,0.68
2026.268.09:52:00/wx/-1.50,557.1,7.2,2.17,200,0.67
2026.268.09:53:00/wx/-1.50,557.1,7.1,2.43,202,0.67
2026.268.09:54:00/wx/-1.40,557.1,7.0,2.67,200,0.68
2026.268.09:55:00/wx/-1.40,557.1,6.8,2.01,207,0.67
2026.268.09:56:00/wx/-1.40,557.1,7.0,2.61,201,0.67
2026.268.09:57:00/wx/-1.40,557.1,6.8,2.10,198,0.67
2026.268.09:58:00/wx/-1.30,557.1,6.8,2.52,207,0.65
2026.268.09:59:00/wx/-1.30,557.1,6.8,2.36,199,0.66
2026.268.10:00:00/wx/-1.30,557.1,6.7,2.49,194,0.65
2026.268.10:01:00/wx/-1.30,557.1,6.7,2.66,195,0.66
2026.268.10:02:00/wx/-1.28,557.1,6.7,2.69,201,0.65
2026.268.10:03:00/wx/-1.29,557.1,6.7,2.94,198,0.65
2026.268.10:04:00/wx/-1.19,557.2,6.6,2.54,200,0.90
2026.268.10:05:00/wx/-1.30,557.1,6.8,2.92,192,0.67
2026.268.10:06:00/wx/-1.40,557.2,6.9,2.72,200,0.67
2026.268.10:07:00/wx/-1.32,557.2,6.9,2.65,199,0.66
2026.268.10:08:00/wx/-1.30,557.2,6.8,2.32,191,0.67
2026.268.10:09:00/wx/-1.30,557.2,6.8,2.48,191,0.68
2026.268.10:10:00/wx/-1.40,557.2,6.9,2.52,199,0.68
2026.268.10:11:00/wx/-1.40,557.2,6.9,2.22,189,0.67
2026.268.10:12:00/wx/-1.40,557.2,6.9,1.78,187,0.67
2026.268.10:13:00/wx/-1.49,557.2,7.0,2.37,194,0.68
2026.268.10:14:00/wx/-1.46,557.2,6.9,1.66,192,0.67
2026.268.10:15:00/wx/-1.50,557.2,6.9,1.72,183,0.67
2026.268.10:16:00/wx/-1.53,557.2,7.0,1.30,188,0.67
2026.268.10:17:00/wx/-1.60,557.3,7.1,2.08,187,0.67
2026.268.10:18:00/wx/-1.61,557.3,7.2,2.48,189,0.66
2026.268.10:19:00/wx/-1.86,557.3,7.4,1.91,190,0.65
2026.268.10:20:00/wx/-2.00,557.3,7.6,2.92,179,0.65
2026.268.10:21:00/wx/-2.00,557.3,7.7,3.10,188,0.65
2026.268.10:22:00/wx/-2.28,557.3,7.9,2.46,188,0.65
2026.268.10:23:00/wx/-2.50,557.3,8.4,2.82,187,0.66
2026.268.10:24:00/wx/-2.60,557.3,8.6,2.68,188,0.67
2026.268.10:25:00/wx/-2.60,557.3,8.6,2.52,192,0.67
2026.268.10:26:00/wx/-2.35,557.3,8.3,3.22,194,0.67
2026.268.10:27:00/wx/-2.41,557.3,8.2,2.92,193,0.67
2026.268.10:28:00/wx/-2.30,557.3,8.2,2.87,192,0.66
2026.268.10:29:00/wx/-2.23,557.4,8.1,3.00,190,0.66
2026.268.10:30:00/wx/-2.20,557.4,8.0,3.12,192,0.66
2026.268.10:31:00/wx/-2.10,557.3,7.9,3.40,193,0.66
2026.268.10:32:00/wx/-2.10,557.4,7.8,3.32,193,0.66
2026.268.10:33:00/wx/-2.00,557.4,7.7,3.47,193,0.66
2026.268.10:34:00/wx/-1.90,557.4,7.5,4.02,189,0.66
2026.268.10:35:00/wx/-1.90,557.4,7.5,3.71,191,0.66
2026.268.10:36:00/wx/-1.80,557.4,7.4,3.76,189,0.66
2026.268.10:37:00/wx/-1.70,557.4,7.2,4.09,189,0.65
2026.268.10:38:00/wx/-1.78,557.4,7.4,3.99,187,0.63
2026.268.10:39:00/wx/-1.60,557.4,7.3,4.00,192,0.63
2026.268.10:40:00/wx/-1.50,557.4,6.9,3.66,190,0.62
2026.268.10:41:00/wx/-1.40,557.4,6.5,3.16,192,0.63
2026.268.10:42:00/wx/-1.20,557.4,6.4,3.51,190,0.63
2026.268.10:43:00/wx/-1.30,557.4,6.4,3.16,190,0.63
2026.268.10:44:00/wx/-1.32,557.4,6.7,2.90,189,0.66
2026.268.10:45:00/wx/-1.30,557.4,6.7,3.41,188,0.65
2026.268.10:46:00/wx/-1.24,557.4,6.6,3.21,186,0.68
2026.268.10:47:00/wx/-1.10,557.4,6.6,2.93,188,0.69
2026.268.10:48:00/wx/-1.00,557.4,6.5,3.28,189,0.69
2026.268.10:49:00/wx/-1.00,557.4,6.6,3.02,188,0.69
2026.268.10:50:00/wx/-0.80,557.4,6.6,3.30,189,0.69
2026.268.10:51:00/wx/-0.80,557.4,6.7,3.20,193,0.69
2026.268.10:52:00/wx/-0.70,557.4,6.6,3.30,199,0.69
2026.268.10:53:00/wx/-0.60,557.5,6.6,3.25,192,0.69
2026.268.10:54:00/wx/-0.60,557.5,6.7,3.45,189,0.70
2026.268.10:55:00/wx/-0.60,557.5,6.8,3.09,189,0.69
2026.268.10:56:00/wx/-0.56,557.5,7.0,3.01,190,0.69
2026.268.10:57:00/wx/-0.50,557.5,7.1,3.11,191,0.70
2026.268.10:58:00/wx/-0.40,557.5,7.3,3.26,194,0.70
2026.268.10:59:00/wx/-0.40,557.5,7.5,3.03,192,0.70
